ETH Address, Tier, Wave, Is Promoted, Is CoolOff
0x50ba...b055,3,2,false,false
0x8ceb...f1ee,3,2,false,false
0xa57c...0d73,3,2,false,false
0x2863...8031,3,2,false,false
0x7e41...7d6c,3,2,false,false
0x02c2...b179,3,2,false,false
0x185d...e3e6,4,2,false,false
0x4f83...e1b6,3,2,false,false
0x6bc1...fd7f,3,2,false,false
0x2411...4949,3,2,false,false
0x7362...4b22,3,2,false,false
0xd522...4add,3,2,false,false
0xa52e...8cf5,3,2,false,false
0x6437...c60e,3,2,false,false
0x9a08...7205,3,2,false,false
0x7463...0124,3,2,false,false
0x29a2...5f62,5,2,false,false
0x7acc...b39e,3,2,false,false
0xb8d1...87ae,3,2,false,false
0x0885...9526,4,2,false,false
0xf3cc...48b3,3,2,false,false
0xd2dd...7a40,3,2,false,false
0xf3b4...ebe6,3,2,false,false
0x512e...8fa3,3,2,false,false
0x5890...ace6,3,2,false,false
0x3033...d915,3,2,false,false
0xa4a7...f3e6,3,2,false,false
0x087f...554b,3,2,false,false
0xe472...9029,3,2,false,false
0x0c4a...15ba,3,2,false,false
0x8ae7...b9e5,3,2,false,false
0x88c0...62ab,3,2,false,false
0x0752...c807,3,2,false,false
0x5142...5013,4,2,false,false
0xa47b...1870,3,2,false,false
0xfcda...25a9,3,2,false,false
0x0f82...ed0b,4,2,false,false
0xc96f...6bcb,4,2,false,false
0xe70a...3b4b,4,2,false,false
0xbd84...6a35,3,3,false,false
0xd7ae...3909,3,3,false,false
0xc205...1bda,3,3,false,false
0x3a09...9cc5,3,3,false,false
0x17a5...1eed,3,3,false,false
0xf072...a872,3,3,false,false
0x87f5...a695,3,3,false,false
0x0e26...dadb,3,3,false,false
0x418b...a5dd,3,3,false,false
0x680a...05be,4,3,false,false
0xd0e7...05d4,3,3,false,false
0x9121...39f5,3,3,false,false
0x3e76...45ad,3,3,false,false
0x77ad...18ac,3,3,false,false
0xa8d1...c116,3,3,false,false
0xff86...9e49,3,3,false,false
0x6bcb...a42a,5,3,false,false
0x1b32...bd0b,3,3,false,false
0x0770...b916,3,3,false,false
0xd624...d0c1,3,3,false,false
0x32e6...154c,4,3,false,false
0x1190...b27f,3,3,false,false
0x0290...2271,5,3,false,false
0x0263...da9b,3,3,false,false
0xa0a6...02b4,5,3,false,false
0x467d...ae69,5,3,false,false
0xdd5a...dd34,3,3,false,false
0xc347...5c65,5,3,false,false
0x8571...49ce,3,3,false,false
0xb57b...35c8,3,3,false,false
0x960d...ebe8,3,3,false,false
0x3fb9...80b2,5,3,false,false
0x0102...4825,3,3,false,false
0xc748...97c9,3,3,false,false
0x868e...b7e6,4,3,false,false
0xc17a...7828,3,3,false,false
0x787b...b396,4,3,false,false
0x3265...6426,5,3,false,false
0x6dd7...6b3e,5,3,false,false
0xccc9...e0a5,4,3,false,false
0x3287...7408,3,3,false,false
0xb00f...0791,3,3,false,false
0xb58a...5262,3,3,false,false
0x2c8c...e80b,3,3,false,false
0xf5b1...8229,4,3,false,false
0x8f7a...70e4,4,3,false,false
0x1b05...6d3a,3,3,false,false
0x9424...d9dc,3,3,false,false
0xfaca...8884,3,3,false,false
0x34cb...1d0d,3,3,false,false
0x0a5c...cc22,3,3,false,false
0x8591...b51e,3,3,false,false
0xd491...cd7d,3,3,false,false
0x2099...c80c,5,3,false,false
0xa1fb...6492,3,3,false,false
0xeb00...11c3,3,3,false,false
0x977b...772c,4,3,false,false
0x07c9...f109,3,3,false,false
0xed29...4996,5,3,false,false
0xf896...b911,4,3,false,false
0x8558...e58c,3,3,false,false
0x17b7...b283,3,3,false,false
0x3cc1...5dc4,3,3,false,false
0x5d9f...4f1a,4,3,false,false
0x4e9c...6d06,5,3,false,false
0x4006...6d15,5,3,false,false
0xd9b7...01be,4,3,false,false
0x9e46...a8cf,5,3,false,false
0x8ca9...45d2,3,3,false,false
0xdeb2...7a87,3,3,false,false
0xa728...b4f6,4,3,false,false
0xa7d6...2520,4,3,false,false
0x8ab0...260a,3,3,false,false
0x5c22...c7ec,5,3,false,false
0x1c32...8da3,4,3,false,false
0xb676...5bce,3,3,false,false
0x68da...8e9a,3,3,false,false
0x7d96...4a9b,5,3,false,false
0x5631...7d9e,4,3,false,false
0x4ba1...213e,3,3,false,false
0x006f...60ee,5,3,false,false
0x14c3...2a56,3,3,false,false
0xaf69...58ca,3,3,false,false
0x4186...8cff,5,3,false,false
0x8a42...be70,4,3,false,false
0x7a01...6b01,4,3,false,false
0xe232...f822,4,3,false,false
0x8dba...6a76,5,3,false,false
0xfaf2...d1c6,3,3,false,false
0x0538...91b2,3,3,false,false
0xb73a...4568,4,3,false,false
0xbbcb...0f62,5,3,false,false
0x55b9...20f7,4,3,false,false
0xf81b...c96c,4,3,false,false
0x6792...fe5a,5,3,false,false
0x431b...32b6,4,3,false,false
0x640b...1797,4,3,false,false
0xe9d8...fda3,3,3,false,false
0x4b54...36a0,4,3,false,false
0x4fcf...c381,5,3,false,false
0x8dd9...c661,4,4,false,false
0x64a2...e289,3,4,false,false
0x9f57...5f46,5,4,false,false
0x4590...662b,5,4,false,false
0x4243...5501,3,4,false,false
0x3aab...f261,5,4,false,false
0x4047...697b,5,4,false,false
0x9003...76d2,5,4,false,false
0x1723...7613,5,4,false,false
0x2b2d...4b9a,4,4,false,false
0x1ca8...1f2a,5,4,false,false
0xf4f9...0824,5,4,false,false
0x630c...1010,5,4,false,false
0xdf2a...e9a8,5,4,false,false
0x51b4...1236,5,4,false,false
0x732d...b2a7,3,4,false,false
0x01ed...c55e,4,4,false,false
0x1f1f...4b6e,4,4,false,false
0xc29c...9496,5,4,false,false
0x77e3...3026,5,4,false,false
0x2d90...99d4,4,4,false,false
0xacf1...53c2,5,4,false,false
0x409b...9f00,5,4,false,false
0x0740...ab57,4,4,false,false
0x50cd...094f,5,4,false,false
0xa8a2...7740,5,4,false,false
0x3bd2...5e17,5,4,false,false
0xb223...9f2c,5,4,false,false
0x1942...a5bf,5,4,false,false
0xbf80...32a1,5,4,false,false
0xf642...95e8,4,4,false,false
0x52f8...7434,5,4,false,false
0xdc9c...7484,5,4,false,false
0xdb24...5b4b,5,4,false,false
0xf29e...d1ca,5,4,false,false
0x6932...5424,3,4,false,true
0xeb20...6eaa,3,4,false,true
0x43ba...7162,3,4,false,true
0x3a87...5732,3,4,false,true
0x81dc...b794,3,4,false,true
0x2c6a...d472,3,4,false,true
0x25d9...159d,4,4,false,true
0xf097...610e,3,4,false,true
0xa75f...84e9,3,4,false,true
0xfb07...c3f8,3,4,false,true
0x7a92...1545,4,4,false,true
0xb0ca...b203,3,4,false,true
0x9980...4f3b,3,4,false,true
0x97d3...a281,3,4,false,true
0x933d...b244,3,4,false,true
0xfa51...4dff,3,4,false,true
0xf4c4...ef5c,5,4,false,true
0xc6e1...0d97,3,4,false,true
0x7fd6...a1e4,4,4,false,true
0x3aed...091a,4,4,false,true
0x77cc...c4d6,3,4,false,true
0xac0b...e903,3,4,false,true
0xcf38...0683,5,4,false,true
0xf6b9...aa1c,5,4,false,true
0xcbfd...ceb4,3,4,false,true
0x4db1...8220,5,4,false,true
0x495e...d23b,5,4,false,true
0xd64e...36e6,4,4,false,true
0x395d...577e,3,4,false,true
0xa227...b143,3,4,false,true
0xf7e1...38f6,3,4,false,true
0xb3b8...881b,3,4,false,true
0x56af...6efc,4,4,false,true
0x2a8b...be2f,5,4,false,true
0x1d97...0702,5,4,false,true
0xf50e...c8e0,4,4,false,true
0x8a70...383c,3,4,false,true
0xa3dd...d063,5,4,false,true
0x7abe...b945,3,4,false,true
0xf421...ca7a,3,4,false,true
0x4c73...9f7f,5,4,false,true
0x2bc9...faed,5,4,false,true
0xa415...5205,5,4,false,true
0x082c...c878,3,4,false,true
0x0c85...915c,4,4,false,true
0x78d0...ba97,5,4,false,true
0xb44f...afb7,5,4,false,true
0x1536...221e,5,4,false,true
0xe28d...4d77,5,4,false,true
0x2765...df73,3,4,false,true
0x56e5...ad54,5,4,false,true
0x4f3f...4a31,5,4,false,true
0x5037...62ce,5,4,false,true
0xe5c3...20b6,5,4,false,true
0xf4e7...4715,5,4,false,true
0x422c...c5dd,3,4,false,true
0x86fe...f277,5,4,false,true
0x0f1b...04f5,5,4,false,true
0xef59...d3db,5,4,false,true
0x472b...3f3f,4,4,false,true
0x87ac...2c54,5,4,false,true
0x3238...5564,4,4,false,true
0x9fbf...f1df,5,4,false,true
0x5775...52fb,5,4,false,true
0x9034...2130,5,4,false,true
0xcbb5...b4c3,5,5,false,true
0x2820...ad30,5,5,false,true
0xec45...c665,5,5,false,true
0x6e42...34c0,5,5,false,true
0xef18...4391,5,5,false,true
