ETH Address, Tier, Wave, Is Promoted, Is CoolOff
0x71e7...8271,2,1,false,false
0x7243...a9b5,2,1,false,false
0x724a...186e,2,1,false,false
0x7286...756f,2,1,false,false
0x728d...d3a1,2,1,false,false
0x73db...209a,1,1,false,false
0x73e6...f6d4,2,1,false,false
0x7433...dbfa,2,1,false,false
0x74aa...5f73,1,1,false,false
0x74c6...0785,2,1,false,false
0x751a...4bd2,1,1,false,false
0x7543...d011,2,1,false,false
0x7570...64a6,1,1,false,false
0x75ae...3b7a,1,1,false,false
0x75c2...85c5,2,1,false,false
0x76c4...265d,1,1,false,false
0x77a6...8baf,1,1,false,false
0x78af...7021,2,1,false,false
0x78bb...fc30,2,1,false,false
0x799d...f5bc,2,1,false,false
0x7af7...38ca,2,1,false,false
0x7bb7...f889,2,1,false,false
0x7c12...35e1,2,1,false,false
0x7cfa...1551,2,1,false,false
0x7e8c...40c0,2,1,false,false
0x7fe8...5246,2,1,false,false
0x802e...a8c8,2,1,false,false
0x80e1...2b6e,2,1,false,false
0x82ca...3101,1,1,false,false
0x82cf...41f8,2,1,false,false
0x82e8...766a,2,1,false,false
0x8321...cd50,2,1,false,false
0x8393...307a,2,1,false,false
0x8399...1475,2,1,false,false
0x84f1...0778,2,1,false,false
0x8642...9d49,2,1,false,false
0x864c...7766,2,1,false,false
0x8664...0ce7,1,1,false,false
0x86dd...9cde,2,1,false,false
0x873a...fc90,2,1,false,false
0x8883...7d25,2,1,false,false
0x8a70...7b03,1,1,false,false
0x8a78...7eac,2,1,false,false
0x8abd...2140,2,1,false,false
0x8c2a...bee8,2,1,false,false
0x8c82...904d,2,1,false,false
0x8ccd...0db0,2,1,false,false
0x8cfe...dd3d,2,1,false,false
0x8eec...0e16,2,1,false,false
0x8f1c...74cb,2,1,false,false
0x8fe0...bd1c,2,1,false,false
0x90b7...fd0b,2,1,false,false
0x90bf...1e22,1,1,false,false
0x9143...1c1a,2,1,false,false
0x914b...c420,2,1,false,false
0x921e...8e90,2,1,false,false
0x9408...52d0,2,1,false,false
0x948f...2811,1,1,false,false
0x94dc...4a96,2,1,false,false
0x956e...5b74,1,1,false,false
0x9652...eb10,2,1,false,false
0x9680...e379,1,1,false,false
0x96c3...3403,2,1,false,false
0x975d...2dbf,1,1,false,false
0x976d...7cf4,1,1,false,false
0x97cd...f050,2,1,false,false
0x9818...5885,2,1,false,false
0x9842...9e06,2,1,false,false
0x9878...d0e3,2,1,false,false
0x98bc...ec7f,2,1,false,false
0x9902...d2d7,2,1,false,false
0x9a6a...f025,2,1,false,false
0x9bcb...70ec,2,1,false,false
0x9c3f...1fab,2,1,false,false
0x9ca4...ccbf,1,1,false,false
0x9ce5...93f0,2,1,false,false
0x9d3f...6fcd,2,1,false,false
0x9d8f...af32,2,1,false,false
0x9de4...0116,2,1,false,false
0x9f1e...fabe,1,1,false,false
0xa237...481d,2,1,false,false
0xa23a...d443,2,1,false,false
0xa241...da68,2,1,false,false
0xa2dc...697b,1,1,false,false
0xa415...5205,5,1,true,false
0xa415...0fcd,2,1,false,false
0xa45b...6b8d,2,1,false,false
0xa4a7...fec0,1,1,false,false
0xa50e...9273,2,1,false,false
0xa5aa...3954,2,1,false,false
0xa5f0...bc8e,2,1,false,false
0xa64a...8893,1,1,false,false
0xa681...2cda,2,1,false,false
0xa70b...86dd,2,1,false,false
0xa7f6...d05c,2,1,false,false
0xa802...d79e,2,1,false,false
0xa8c6...cb40,2,1,false,false
0xaa16...d38e,1,1,false,false
0xaaef...3752,2,1,false,false
0xabb3...488a,2,1,false,false
0xace1...f82d,2,1,false,false
0xad25...b733,1,1,false,false
0xad9d...1fb3,2,1,false,false
0xadc0...0ab1,2,1,false,false
0xae01...687b,2,1,false,false
0xae36...f19b,1,1,false,false
0xaf79...32b0,2,1,false,false
0xafb2...ae95,2,1,false,false
0xb16a...318d,2,1,false,false
0xb1b6...7b76,2,1,false,false
0xb264...5b98,2,1,false,false
0xb2e2...0175,2,1,false,false
0xb33b...e7f1,2,1,false,false
0xb347...2dec,1,1,false,false
0xb3d8...71b1,2,1,false,false
0xb3d8...f64e,1,1,false,false
0xb47e...66ac,2,1,false,false
0xb53d...f7b6,1,1,false,false
0xb574...7e47,2,1,false,false
0xb598...038c,1,1,false,false
0xb5c6...23cc,2,1,false,false
0xb5ca...81c3,2,1,false,false
0xb639...8fae,2,1,false,false
0xb66e...2039,2,1,false,false
0xb6d6...2277,2,1,false,false
0xb6e1...14c9,2,1,false,false
0xb6f4...b1ec,2,1,false,false
0xb738...3be6,2,1,false,false
0xb73a...4568,4,1,true,false
0xb75a...0cf1,2,1,false,false
0xb7bb...c1bd,2,1,false,false
0xb82f...a4cf,2,1,false,false
0xb894...fd5e,2,1,false,false
0xb91d...91b2,2,1,false,false
0xba42...a10c,2,1,false,false
0xba6d...72c5,2,1,false,false
0xbaf7...c406,2,1,false,false
0xbbed...4ee6,2,1,false,false
0xbc78...9599,2,1,false,false
0xbcae...8472,2,1,false,false
0xbcb2...3729,2,1,false,false
0xbd4c...0150,2,1,false,false
0xbf59...2ad3,2,1,false,false
0xbf5c...c282,2,1,false,false
0xbfa3...36e3,2,1,false,false
0xc021...cde6,2,1,false,false
0xc022...41b1,2,1,false,false
0xc0fa...bc2e,2,1,false,false
0xc134...5c8b,2,1,false,false
0xc13e...9b17,2,1,false,false
0xc19f...27a7,2,1,false,false
0xc1c4...dc51,2,1,false,false
0xc249...6448,2,1,false,false
0xc287...08ed,2,1,false,false
0xc2cb...6a78,1,1,false,false
0xc3c9...4fd5,2,1,false,false
0xc4f5...d074,2,1,false,false
0xc55b...891b,1,1,false,false
0xc63f...9c95,2,1,false,false
0xc804...5a0a,1,1,false,false
0xc81a...bb2d,2,1,false,false
0xc876...10b7,2,1,false,false
0xcad2...7d9b,2,1,false,false
0xcae3...4b49,2,1,false,false
0xcb85...a39a,2,1,false,false
0xcc85...b709,1,1,false,false
0xcdbe...0d8e,2,1,false,false
0xce7a...7f3f,2,1,false,false
0xcf02...55c8,2,1,false,false
0xcf5e...dacf,2,1,false,false
0xcfb3...e55c,1,1,false,false
0xd045...9e44,3,1,true,false
0xd174...b06a,1,1,false,false
0xd193...174b,2,1,false,false
0xd23b...ac3a,2,1,false,false
0xd286...15ab,2,1,false,false
0xd416...80f9,1,1,false,false
0xd4d1...34c4,2,1,false,false
0xd53b...7a06,2,1,false,false
0xd628...6d85,2,1,false,false
0xd657...ac80,1,1,false,false
0xd7e0...32eb,2,1,false,false
0xd86e...d867,2,1,false,false
0xda11...93d3,2,1,false,false
0xdaa6...0b94,2,1,false,false
0xdaf7...c28e,2,1,false,false
0xdbec...9086,2,1,false,false
0xddb5...d63c,1,1,false,false
0xddbe...0e50,1,1,false,false
0xdfb5...c218,2,1,false,false
0xe056...3f0a,2,1,false,false
0xe0b9...d61d,2,1,false,false
0xe0c4...ba68,1,1,false,false
0xe105...ac6c,2,1,false,false
0xe13e...3b36,1,1,false,false
0xe143...5b13,2,1,false,false
0xe146...1648,1,1,false,false
0xe1c4...f31c,1,1,false,false
0xe223...563d,2,1,false,false
0xe374...f0c0,2,1,false,false
0xe42c...00e8,2,1,false,false
0xe47a...5211,2,1,false,false
0xe5cc...5d2e,2,1,false,false
0xe628...25a8,2,1,false,false
0xe6e1...3a4f,2,1,false,false
0xe702...09e2,2,1,false,false
0xe7f3...6f3f,1,1,false,false
0xe938...ccb2,2,1,false,false
0xe999...be95,2,1,false,false
0xe9fd...6a15,2,1,false,false
0xebe2...1a92,1,1,false,false
0xec8c...f5bd,2,1,false,false
0xedf7...4814,2,1,false,false
0xee83...b793,2,1,false,false
0xefbd...81df,1,1,false,false
0xf030...6a76,2,1,false,false
0xf054...5f23,1,1,false,false
0xf0a4...fa37,1,1,false,false
0xf0c8...d1f0,2,1,false,false
0xf14d...5a9f,2,1,false,false
0xf14d...5174,2,1,false,false
0xf2cb...f147,2,1,false,false
0xf300...b629,2,1,false,false
0xf3c6...d243,2,1,false,false
0xf4bc...6ece,2,1,false,false
0xf546...7fd1,2,1,false,false
0xf565...9d3c,2,1,false,false
0xf575...ab3d,2,1,false,false
0xf57d...df8b,2,1,false,false
0xf5b8...7bf4,2,1,false,false
0xf797...367d,2,1,false,false
0xf7cf...6299,2,1,false,false
0xf7f1...78a2,2,1,false,false
0xf8c6...de5a,2,1,false,false
0xf8c7...413d,2,1,false,false
0xfa24...da8f,2,1,false,false
0xfa7d...e3ac,2,1,false,false
0xfaf2...9277,2,1,false,false
0xfb7d...89be,2,1,false,false
0xfc3a...8877,1,1,false,false
0xfd45...f66c,2,1,false,false
0xfd67...efc7,1,1,false,false
0xfe39...eb37,2,1,false,false
0xfe4b...a27e,2,1,false,false
0xfe6c...1b26,2,1,false,false
0xfe6f...dcea,2,1,false,false
0xfe7f...ec44,1,1,false,false
0xfea8...e23f,3,1,true,false
0xfead...7b00,2,1,false,false
0xff2c...510d,1,1,false,false
0xffb0...9d62,2,1,false,false
0x5baa...0348,4,1,false,false
0xfe37...9f2a,3,1,false,false
0x0717...a857,3,1,false,false
0x5602...6791,3,1,false,false
0x9c4c...f509,3,1,false,false
0x3d5d...3d7e,5,1,false,false
0xbefc...db98,3,1,false,false
0xf65c...879a,5,1,false,false
0x8571...49ce,4,1,false,false
0xc18a...25ab,4,1,false,false
0x28bf...9322,4,1,false,false
0x5466...f544,4,1,false,false
0x6c17...a444,3,1,false,false
0x10f1...83b7,4,1,false,false
0x13f8...8c18,3,1,false,false
0xc24d...27e8,3,1,false,false
0x277e...933a,5,1,false,false
0xac30...74d0,5,1,false,false
0xf46d...3171,3,1,false,false
0xce77...2799,4,1,false,false
0x9a27...6bce,5,1,false,false
0x2ce3...1635,4,1,false,false
0x8016...c8b6,4,1,false,false
0x4f21...d00e,3,1,false,false
0x2b67...358f,3,1,false,false
0x0a51...5773,3,1,false,false
0xd2f1...9a08,5,1,false,false
0x4ba1...213e,5,1,false,false
0xbd78...afaa,3,1,false,false
0x5775...52fb,5,1,false,false
0x6a9d...7a20,5,1,false,false
0xb7a1...1253,3,1,false,false
0x088d...bca6,3,1,false,false
0x5427...dc66,5,1,false,false
0x45ba...cba6,3,1,false,false
0x0837...d50f,5,1,false,false
0x89e4...c382,5,2,false,false
0x2443...3332,5,2,false,false
0xf21c...5cc8,3,2,false,false
0x773e...2446,3,2,false,false
0x7a01...6b01,5,2,false,false
0x98c4...7b5f,5,2,false,false
0x8ca9...45d2,3,2,false,false
0x86fe...f277,5,2,false,false
0x579a...d5e5,3,2,false,false
0xc3c9...00a5,4,2,false,false
0x6437...c60e,3,2,false,false
0xc526...4cd3,4,2,false,false
0xea4c...6554,5,2,false,false
0x0500...b9c4,3,2,false,false
0xc8e0...b819,5,2,false,false
0x77cc...c4d6,4,2,false,false
0xbcca...4154,5,2,false,false
0x44c9...e42e,4,2,false,false
0x7820...a730,3,2,false,false
0xc464...8e5f,3,2,false,false
0xa3ca...907d,3,2,false,false
0x23d3...5936,3,2,false,false
0x9617...d0de,3,2,false,false
0x6641...e72e,3,2,false,false
0x470c...beca,5,2,false,false
0x00f3...131b,3,2,false,false
0x71f4...0bf8,3,2,false,false
0x32e6...154c,4,2,false,false
0x0edd...1f40,5,2,false,false
0x5d1a...b6e3,3,2,false,false
0x1dc1...8a20,5,2,false,false
0x721e...b771,4,2,false,false
0x7de3...14d5,5,2,false,false
0x8f86...0fb2,3,2,false,false
0x4b54...36a0,4,2,false,false
0xf4c4...ef5c,5,2,false,false
0x7cbd...d05d,3,2,false,false
0xa4a7...f3e6,3,2,false,false
0x465d...d894,4,2,false,false
0x19bb...1cc4,5,2,false,false
0xfaca...8884,3,2,false,false
0x5c50...437c,3,2,false,false
0xe011...5b54,3,2,false,false
0xb132...3ec5,3,2,false,false
0x3d35...318c,5,2,false,false
0x409b...9f00,5,2,false,false
0xe859...05af,4,2,false,false
0x3567...2dae,4,2,false,false
0xee5e...d4b4,3,2,false,false
0x1eb9...9854,5,2,false,false
0xd6a5...ba07,4,2,false,false
0x1371...befb,3,2,false,false
0xbf86...74cb,3,2,false,false
0x1190...b27f,4,2,false,false
0x5b56...e83f,5,2,false,false
0x608b...dc47,4,2,false,false
0xd9c9...67d9,3,2,false,false
0x4590...662b,5,2,false,false
0xf0a2...3e07,5,2,false,false
0xaac4...d604,5,2,false,false
0x82b7...369e,5,2,false,false
0x302d...5ade,4,2,false,false
0x380d...b101,4,2,false,false
0xa338...a60f,5,2,false,false
0x4388...240a,5,2,false,false
0x06be...e5eb,3,2,false,false
0x93cf...f568,3,2,false,false
0x490e...4d0a,4,2,false,false
0xad36...2b36,3,2,false,false
0x431b...32b6,5,2,false,false
0xf204...3baa,4,2,false,false
0x66be...5347,4,2,false,false
0xfa51...4dff,3,2,false,false
0x833d...29bf,3,2,false,false
0xb1ac...3a56,5,2,false,false
0x0610...4e74,3,2,false,false
0xd32f...41a8,3,2,false,false
0xb607...4e40,5,2,false,false
0xa5cb...0e06,4,2,false,false
0xc627...ca7e,3,2,false,false
0x30d9...f7cb,3,2,false,false
0xc74d...77f0,3,2,false,false
0xb1d5...0357,3,2,false,false
0xe232...f822,4,2,false,false
0xce6c...6894,3,2,false,false
0xc06f...bb07,3,2,false,false
0xd41f...766a,5,2,false,false
0x32d5...5c8e,3,2,false,false
0x8c4c...dd4e,4,2,false,false
0xf501...409e,5,2,false,false
0x14b5...ea0c,4,2,false,false
0x6b9b...1b58,4,2,false,false
0x350a...ba66,3,2,false,false
0x38ed...7314,5,2,false,false
0x3986...6f04,5,2,false,false
0x5a01...0760,3,2,false,false
0x193a...e8ac,5,2,false,false
0xb5e6...94f2,5,2,false,false
0x0b46...dfca,5,2,false,false
0xb30f...cb8d,4,2,false,false
0x8cec...4805,5,3,false,false
0xbfad...ad6c,3,3,false,false
0xfa2e...d5b6,5,3,false,false
0xa8dd...78f7,4,3,false,false
0x8932...fa21,3,3,false,false
0x736c...c7b5,4,3,false,false
0x09f8...aa41,5,3,false,false
0x73b6...82f8,3,3,false,false
0x4e9c...6d06,5,3,false,false
0xad3f...6606,4,3,false,false
0xac79...7ea1,3,3,false,false
0x5e2d...5546,5,3,false,false
0x4e9b...39d6,5,3,false,false
0xd434...bc86,3,3,false,false
0xe5c2...4a4c,3,3,false,false
0x17a5...1eed,5,3,false,false
0x12cf...041b,4,3,false,false
0xf260...170e,5,3,false,false
0x627b...2909,5,3,false,false
0xac4e...1957,5,3,false,false
0x22c4...73f0,5,3,false,false
0x025a...69dc,5,3,false,false
0xed42...dc6d,3,3,false,false
0xf813...9797,4,3,false,false
0xa7db...30c7,5,3,false,false
0x0290...2271,5,3,false,false
0x98d2...b402,5,3,false,false
0x914d...0774,4,3,false,false
0x6fbb...6167,4,3,false,false
0x65d3...4381,4,3,false,false
0x46e1...c8d1,5,3,false,false
0x4db3...bc3f,5,3,false,false
0x1c72...d414,4,3,false,false
0x3146...af50,3,3,false,false
0x626f...8ab0,3,3,false,false
0x5bd0...eb8e,4,3,false,false
0xd624...d0c1,4,3,false,false
0xf692...425e,3,3,false,false
0x4e65...c954,3,3,false,false
0xbbb9...b813,5,3,false,false
0xd546...2354,4,3,false,false
0x97c5...07e3,5,3,false,false
0xef18...4391,5,3,false,false
0x4edd...d2c0,5,3,false,false
0xd915...83fc,3,3,false,false
0x5072...9de1,3,3,false,false
0x8d4d...b01a,5,3,false,false
0x4fbc...90e1,3,3,false,false
0x71c0...18ba,4,3,false,false
0x9d2e...bbe6,4,3,false,false
0x0aa4...9580,3,3,false,false
0x1aa8...ead0,5,3,false,false
0xfdc2...3437,5,3,false,false
0x704e...5f3c,3,3,false,false
0xa442...cc21,5,3,false,false
0x55b9...20f7,4,3,false,false
0x960d...f00f,5,3,false,false
0x672c...60e5,5,3,false,false
0xe679...d775,5,3,false,false
0xbdcb...0e9d,4,3,false,false
0x0466...be97,4,3,false,false
0xc5f1...8a0a,4,3,false,false
0x581b...c615,4,3,false,false
0x6e42...34c0,5,3,false,false
0xeb20...6eaa,5,3,false,false
0x6f18...95d2,5,3,false,false
0x4f3f...4a31,5,3,false,false
0x77e3...3026,5,3,false,false
0x97ec...6050,4,3,false,false
0xb031...7b17,5,3,false,false
0x7676...112d,5,3,false,false
0x8c43...872a,3,3,false,false
0x2521...1a80,4,3,false,false
0x6a5f...ccd4,3,3,false,false
0xd9b7...01be,4,3,false,false
0xdb9d...37ca,3,3,false,false
0xdb90...e275,5,3,false,false
0x18ed...5316,3,3,false,false
0x8b78...ec8b,5,3,false,false
0xd8d0...4477,5,3,false,false
0xcdd2...be55,5,3,false,false
0x8d21...7ce0,5,3,false,false
0x6872...570e,5,3,false,false
0xc20d...ff31,5,3,false,false
0x006f...60ee,5,3,false,false
0x11fa...f8b7,5,3,false,false
0x53d7...28ac,3,3,false,false
0x8932...3f12,5,3,false,false
0xa95f...d3de,4,3,false,false
0x4ac4...47b4,4,3,false,false
0x741c...dc42,5,3,false,false
0x8639...1063,3,3,false,false
0xc95e...3f23,5,3,false,false
0x4268...ecc8,5,3,false,false
0x80f1...ef5c,4,3,false,false
0xacbb...0e5a,4,3,false,false
0x6419...d475,5,3,false,false
0x6934...9345,5,3,false,false
0xb1c8...7eae,4,3,false,false
0xf4b0...5bad,4,3,false,false
0x0456...f294,5,4,false,false
0x1536...221e,5,4,false,false
0x10c8...7816,5,4,false,false
0xdeb2...7a87,3,4,false,false
0xf6b9...aa1c,5,4,false,false
0xe5c3...20b6,5,4,false,false
0x9702...7664,5,4,false,false
0x6be2...8b26,5,4,false,false
0x41ad...c4fa,5,4,false,false
0xb223...9f2c,5,4,false,false
0x6adc...08fc,5,4,false,false
0x0d97...56d1,5,4,false,false
0x3a73...4ad7,3,4,false,false
0xb133...4f3a,5,4,false,false
0x685c...8bc9,4,4,false,false
0x4a9c...cb66,5,4,false,false
0x71ec...d3be,5,4,false,false
0xe483...5011,5,4,false,false
0xf052...c987,5,4,false,false
0x8f99...3fe9,5,4,false,false
0xf0ce...5cd8,5,4,false,false
0xabdb...e5cf,5,4,false,false
0xdc9c...7484,5,4,false,false
0x844e...b353,4,4,false,false
0xb5cf...e28f,5,4,false,false
0x6f83...ab5c,5,4,false,false
0x23f8...0724,5,4,false,false
0x2a1b...923a,5,4,false,false
0x630c...1010,5,4,false,false
0x573f...9ce1,5,4,false,false
0x4502...ba5e,5,4,false,false
0x1ca8...1f2a,5,4,false,false
0x005c...c6ed,4,4,false,false
0xa57c...0d73,3,4,false,false
0xa55f...d148,5,4,false,false
0x6516...4073,5,4,false,false
0x30ee...19e7,5,4,false,false
0x70e3...3ab5,5,4,false,false
0x79fd...cae3,5,4,false,false
0xe3b7...393f,5,4,false,false
0xef59...d3db,5,4,false,false
0x8fb0...b198,5,4,false,false
0x6a75...f6c0,4,4,false,false
0x6796...8ee6,5,4,false,false
0x0c96...bada,5,4,false,false
0x23c7...7f2d,5,4,false,false
0x4e66...db70,5,4,false,false
0x52f8...7434,5,4,false,false
0xe209...242f,5,4,false,false
0xacf1...c686,5,4,false,false
0xb959...9e3e,5,4,false,false
0x7af5...40ec,5,4,false,false
0x0885...9526,5,4,false,false
0x140e...d5aa,4,4,false,false
0x3fb9...80b2,5,4,false,false
0x9165...e6a0,5,4,false,false
0xde8f...198b,5,4,false,false
0xf6dc...068d,5,4,false,false
0x3667...f4b8,5,4,false,false
0x6932...1424,5,4,false,false
0xbf8b...8549,4,4,false,false
0x25e5...5a2f,5,4,false,false
0xb83d...cc34,5,4,false,false
0x8b96...4476,5,4,false,false
0x2b09...f7e2,5,4,false,false
0x794c...7bbe,5,4,false,false
0x9b8e...6f68,5,4,false,false
0x3aab...f261,5,4,false,false
0x13e0...95b3,5,4,false,false
0x32c7...2e94,5,4,false,false
0x9bcd...d353,5,4,false,false
0xfa9d...ca46,5,4,false,false
0x398e...2a18,5,4,false,false
0x448b...7f83,5,4,false,false
0xd5b5...6d37,5,4,false,false
0x68a1...23cc,5,4,false,false
0x485e...cbcc,5,4,false,false
0xb6e3...9051,5,4,false,false
0x7a71...ef5c,5,4,false,false
0x607c...393d,4,4,false,false
0x4693...b6df,5,4,false,false
0x2a58...d205,5,4,false,false
0x3aed...091a,5,4,false,false
0x4186...8cff,5,4,false,false
0x1942...a5bf,5,4,false,false
0x301e...d2c2,5,4,false,false
0x5bff...9ef5,5,4,false,false
0x4448...07ee,3,4,false,true
0xb8be...c344,5,4,false,true
0xc445...f9e7,3,4,false,true
0x52ce...122c,4,4,false,true
0x7463...0124,3,4,false,true
0x09f1...b3c9,4,4,false,true
0xcc4e...1949,5,4,false,true
0x6100...9ebf,4,4,false,true
0x33d7...9ab7,3,4,false,true
0xeb00...11c3,3,4,false,true
0x4eff...98b5,5,4,false,true
0x0e26...dadb,3,4,false,true
0xd4ad...740d,3,4,false,true
0x00ac...d697,3,5,false,true
0xb463...22c9,4,5,false,true
0x11c7...b2e0,4,5,false,true
0xdaab...4363,4,5,false,true
0xcee4...68aa,3,5,false,true
0x2411...4949,3,5,false,true
0x64c8...9100,3,5,false,true
0x4006...6d15,5,5,false,true
0xad88...c82c,4,5,false,true
0xcd10...2fa9,4,5,false,true
0xc0af...89ee,5,5,false,true
0xa417...fb07,3,5,false,true
0x8c7f...4619,5,5,false,true
0x522e...691d,4,5,false,true
